date,London mortgage,London house prices,isPartial
2017-12-31,66,78,False
2018-01-07,57,68,False
2018-01-14,66,70,False
2018-01-21,66,70,False
2018-01-28,66,72,False
2018-02-04,70,68,False
2018-02-11,62,66,False
2018-02-18,68,67,False
2018-02-25,57,56,False
2018-03-04,62,72,False
2018-03-11,59,82,False
2018-03-18,57,71,False
2018-03-25,55,78,False
2018-04-01,64,69,False
2018-04-08,59,77,False
2018-04-15,65,77,False
2018-04-22,59,66,False
2018-04-29,62,62,False
2018-05-06,52,76,False
2018-05-13,55,64,False
2018-05-20,58,70,False
2018-05-27,54,65,False
2018-06-03,49,68,False
2018-06-10,46,62,False
2018-06-17,48,62,False
2018-06-24,45,71,False
2018-07-01,43,56,False
2018-07-08,49,62,False
2018-07-15,60,70,False
2018-07-22,56,74,False
2018-07-29,59,71,False
2018-08-05,57,71,False
2018-08-12,55,73,False
2018-08-19,50,60,False
2018-08-26,53,79,False
2018-09-02,54,61,False
2018-09-09,49,74,False
2018-09-16,52,86,False
2018-09-23,55,74,False
2018-09-30,49,68,False
2018-10-07,57,63,False
2018-10-14,46,69,False
2018-10-21,50,63,False
2018-10-28,49,62,False
2018-11-04,55,61,False
2018-11-11,53,70,False
2018-11-18,35,73,False
2018-11-25,48,69,False
2018-12-02,41,57,False
2018-12-09,42,57,False
2018-12-16,38,56,False
2018-12-23,40,57,False
2018-12-30,56,73,False
2019-01-06,58,64,False
2019-01-13,57,61,False
2019-01-20,54,63,False
2019-01-27,53,59,False
2019-02-03,55,58,False
2019-02-10,63,60,False
2019-02-17,53,68,False
2019-02-24,52,59,False
2019-03-03,49,52,False
2019-03-10,52,59,False
2019-03-17,49,48,False
2019-03-24,54,55,False
2019-03-31,49,58,False
2019-04-07,50,55,False
2019-04-14,45,63,False
2019-04-21,52,54,False
2019-04-28,55,50,False
2019-05-05,53,55,False
2019-05-12,56,54,False
2019-05-19,49,64,False
2019-05-26,54,56,False
2019-06-02,53,54,False
2019-06-09,51,49,False
2019-06-16,53,48,False
2019-06-23,50,52,False
2019-06-30,47,52,False
2019-07-07,53,55,False
2019-07-14,51,79,False
2019-07-21,50,59,False
2019-07-28,50,52,False
2019-08-04,50,61,False
2019-08-11,54,57,False
2019-08-18,51,53,False
2019-08-25,54,57,False
2019-09-01,50,57,False
2019-09-08,49,61,False
2019-09-15,53,50,False
2019-09-22,47,49,False
2019-09-29,53,57,False
2019-10-06,50,58,False
2019-10-13,50,48,False
2019-10-20,48,49,False
2019-10-27,45,46,False
2019-11-03,52,48,False
2019-11-10,49,50,False
2019-11-17,51,45,False
2019-11-24,50,45,False
2019-12-01,44,42,False
2019-12-08,38,46,False
2019-12-15,42,51,False
2019-12-22,39,47,False
2019-12-29,53,63,False
2020-01-05,59,50,False
2020-01-12,63,55,False
2020-01-19,61,66,False
2020-01-26,60,55,False
2020-02-02,65,54,False
2020-02-09,64,50,False
2020-02-16,65,55,False
2020-02-23,60,54,False
2020-03-01,54,49,False
2020-03-08,57,57,False
2020-03-15,66,61,False
2020-03-22,36,56,False
2020-03-29,43,55,False
2020-04-05,38,56,False
2020-04-12,47,66,False
2020-04-19,40,48,False
2020-04-26,43,57,False
2020-05-03,47,62,False
2020-05-10,53,65,False
2020-05-17,61,74,False
2020-05-24,65,74,False
2020-05-31,57,69,False
2020-06-07,60,58,False
2020-06-14,67,61,False
2020-06-21,60,54,False
2020-06-28,65,51,False
2020-07-05,75,58,False
2020-07-12,69,70,False
2020-07-19,69,57,False
2020-07-26,66,59,False
2020-08-02,57,57,False
2020-08-09,53,58,False
2020-08-16,62,57,False
2020-08-23,60,61,False
2020-08-30,58,58,False
2020-09-06,57,52,False
2020-09-13,61,62,False
2020-09-20,50,45,False
2020-09-27,58,56,False
2020-10-04,61,54,False
2020-10-11,50,41,False
2020-10-18,53,50,False
2020-10-25,48,43,False
2020-11-01,43,41,False
2020-11-08,47,44,False
2020-11-15,44,44,False
2020-11-22,44,35,False
2020-11-29,49,43,False
2020-12-06,52,43,False
2020-12-13,44,37,False
2020-12-20,42,42,False
2020-12-27,60,61,False
2021-01-03,47,48,False
2021-01-10,60,44,False
2021-01-17,52,46,False
2021-01-24,54,45,False
2021-01-31,52,46,False
2021-02-07,49,50,False
2021-02-14,51,56,False
2021-02-21,58,50,False
2021-02-28,77,50,False
2021-03-07,63,42,False
2021-03-14,59,47,False
2021-03-21,52,54,False
2021-03-28,59,52,False
2021-04-04,64,51,False
2021-04-11,52,49,False
2021-04-18,59,49,False
2021-04-25,52,47,False
2021-05-02,49,57,False
2021-05-09,48,58,False
2021-05-16,45,41,False
2021-05-23,48,46,False
2021-05-30,50,49,False
2021-06-06,49,49,False
2021-06-13,42,41,False
2021-06-20,48,53,False
2021-06-27,53,45,False
2021-07-04,39,40,False
2021-07-11,47,45,False
2021-07-18,40,44,False
2021-07-25,45,47,False
2021-08-01,41,51,False
2021-08-08,54,45,False
2021-08-15,45,50,False
2021-08-22,47,48,False
2021-08-29,42,41,False
2021-09-05,50,47,False
2021-09-12,49,54,False
2021-09-19,51,41,False
2021-09-26,43,52,False
2021-10-03,44,49,False
2021-10-10,47,44,False
2021-10-17,43,44,False
2021-10-24,45,40,False
2021-10-31,41,42,False
2021-11-07,39,39,False
2021-11-14,39,36,False
2021-11-21,33,33,False
2021-11-28,35,40,False
2021-12-05,32,36,False
2021-12-12,44,35,False
2021-12-19,34,39,False
2021-12-26,45,44,False
2022-01-02,65,54,False
2022-01-09,69,56,False
2022-01-16,60,48,False
2022-01-23,67,53,False
2022-01-30,62,58,False
2022-02-06,59,51,False
2022-02-13,63,56,False
2022-02-20,52,56,False
2022-02-27,52,44,False
2022-03-06,61,49,False
2022-03-13,60,49,False
2022-03-20,64,56,False
2022-03-27,60,52,False
2022-04-03,63,56,False
2022-04-10,59,56,False
2022-04-17,63,55,False
2022-04-24,65,53,False
2022-05-01,61,55,False
2022-05-08,60,56,False
2022-05-15,58,58,False
2022-05-22,57,56,False
2022-05-29,55,59,False
2022-06-05,68,52,False
2022-06-12,63,58,False
2022-06-19,71,61,False
2022-06-26,66,61,False
2022-07-03,67,47,False
2022-07-10,46,50,False
2022-07-17,61,52,False
2022-07-24,63,46,False
2022-07-31,72,61,False
2022-08-07,76,55,False
2022-08-14,73,70,False
2022-08-21,75,72,False
2022-08-28,62,60,False
2022-09-04,56,53,False
2022-09-11,67,55,False
2022-09-18,65,55,False
2022-09-25,95,65,False
2022-10-02,100,73,False
2022-10-09,75,74,False
2022-10-16,80,59,False
2022-10-23,59,60,False
2022-10-30,67,78,False
2022-11-06,59,44,False
2022-11-13,58,52,False
2022-11-20,49,41,False
2022-11-27,46,45,False
2022-12-04,44,58,False
2022-12-11,51,49,False
2022-12-18,46,54,False
2022-12-25,46,52,False
