date,London mortgage,London house prices,isPartial
2017-12-31,62,77,False
2018-01-07,60,63,False
2018-01-14,66,69,False
2018-01-21,66,67,False
2018-01-28,68,72,False
2018-02-04,71,75,False
2018-02-11,64,65,False
2018-02-18,69,69,False
2018-02-25,55,55,False
2018-03-04,64,73,False
2018-03-11,60,83,False
2018-03-18,59,70,False
2018-03-25,57,75,False
2018-04-01,65,69,False
2018-04-08,56,77,False
2018-04-15,63,81,False
2018-04-22,57,64,False
2018-04-29,60,63,False
2018-05-06,46,75,False
2018-05-13,54,64,False
2018-05-20,57,70,False
2018-05-27,56,68,False
2018-06-03,50,69,False
2018-06-10,44,62,False
2018-06-17,46,59,False
2018-06-24,50,70,False
2018-07-01,43,59,False
2018-07-08,48,62,False
2018-07-15,60,70,False
2018-07-22,53,74,False
2018-07-29,64,75,False
2018-08-05,57,72,False
2018-08-12,53,74,False
2018-08-19,50,61,False
2018-08-26,54,80,False
2018-09-02,55,62,False
2018-09-09,50,74,False
2018-09-16,53,85,False
2018-09-23,54,73,False
2018-09-30,47,67,False
2018-10-07,57,58,False
2018-10-14,42,65,False
2018-10-21,51,62,False
2018-10-28,53,63,False
2018-11-04,56,59,False
2018-11-11,52,69,False
2018-11-18,36,73,False
2018-11-25,51,67,False
2018-12-02,39,57,False
2018-12-09,39,56,False
2018-12-16,38,55,False
2018-12-23,35,59,False
2018-12-30,55,71,False
2019-01-06,55,63,False
2019-01-13,55,61,False
2019-01-20,54,64,False
2019-01-27,56,60,False
2019-02-03,57,58,False
2019-02-10,63,61,False
2019-02-17,54,66,False
2019-02-24,51,57,False
2019-03-03,53,52,False
2019-03-10,54,59,False
2019-03-17,50,46,False
2019-03-24,53,55,False
2019-03-31,49,57,False
2019-04-07,50,54,False
2019-04-14,44,66,False
2019-04-21,51,62,False
2019-04-28,54,49,False
2019-05-05,51,56,False
2019-05-12,54,56,False
2019-05-19,49,65,False
2019-05-26,52,59,False
2019-06-02,53,51,False
2019-06-09,51,48,False
2019-06-16,57,50,False
2019-06-23,54,51,False
2019-06-30,47,51,False
2019-07-07,60,54,False
2019-07-14,51,79,False
2019-07-21,50,57,False
2019-07-28,53,54,False
2019-08-04,48,62,False
2019-08-11,55,56,False
2019-08-18,50,53,False
